Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0005,2,1,24,3690.234,38.98218133148803,2.612467347907089,0.0004278927730865321,,1.8564874208181574
B0005,4,2,24,3672.344,39.033397966787035,2.587208728940726,0.00043638735502607646,,1.846327249719927
B0005,6,3,24,3651.641,38.818796689817404,2.6519168938437794,0.000420706702040952,,1.8353491942234077
B0005,8,4,24,3631.563,38.7623045063458,2.592947964776547,0.0004393461311504233,,1.8352625275821128
B0005,10,5,24,3629.172,38.66539257343368,2.547419651124539,0.0004521358793786891,,1.8346455082120419
B0005,12,6,24,3652.281,38.75169504640032,2.5209480504077413,0.0004566646864085383,,1.8356616600675495
B0005,14,7,24,3650.828,38.8207012322275,2.487927319492314,0.00046577497445688374,,1.8351461429226603
B0005,16,8,24,3572.453,38.51713023385634,2.6652049047458775,0.00042652009327094875,,1.8257567905665537
B0005,18,9,24,3550.594,38.526267904657,2.6038584726333673,0.00044645227763263093,,1.8247738529891333
B0005,20,10,24,3551.25,38.52698128472781,2.552853984885676,0.00046078688974044124,,1.824613268496936
B0005,22,11,24,3530.25,38.54143406601644,2.4724483018527317,0.0004862170537663081,,1.8246195526864504
B0005,25,12,24,3491.016,38.52197451768004,2.64956413267546,0.0004412217287433961,,1.8142019357673917
B0005,27,13,24,3470.281,38.582485834057856,2.5724981777366227,0.00046589559088505543,,1.8137521577549054
B0005,29,14,24,3470.0,38.520294134873915,2.5249886697730286,0.00047949541674919296,,1.8134404914735822
B0005,31,15,24,3450.297,38.21358592965045,2.694621861688723,0.0004331477667226311,,1.8025980036306504
B0005,33,16,24,3429.407,38.1983618706913,2.64010141737067,0.0004517138548064752,,1.80210690024615
B0005,35,17,24,3409.484,38.31926916027133,2.5739035098380962,0.000473677676619106,,1.802579500826209
B0005,37,18,24,3390.422,38.4787542519308,2.4942396831720126,0.0004998021239494017,,1.8030683142834096
B0005,39,19,24,3390.281,38.54659017774874,2.4556793246645583,0.00051134205891832,,1.8027776247196041
B0005,42,20,24,3591.734,38.44749852224995,2.632142800798914,0.0004330697261446769,(0.04466870036616091+0j),1.8470259949329193
B0005,46,21,24,3552.297,38.992275791716615,2.5027764692056795,0.0004742993932947383,(0.044843430573346096+0j),1.847417311283644
B0005,50,22,24,3531.578,38.51424197364312,2.617507742871704,0.00044454334109036314,(0.04510114851143001+0j),1.8361774213478947
B0005,54,23,24,3492.907,38.165816144899125,2.694074478000972,0.00042751483173934747,(0.044172075577171746+0j),1.8257807475776242
B0005,58,24,24,3511.594,38.16526203587147,2.6237674644021887,0.00044528801542380374,(0.043786628196075913+0j),1.8251136435078368
B0005,62,25,24,3431.9370000000054,38.27549578575718,2.5010798299873738,0.0004914605224952014,(0.04463932198878524+0j),1.8255815042203762
B0005,66,26,24,3431.125,37.982160799183106,2.6849988185249796,0.00043812519334476943,(0.043558785775475374+0j),1.8140311275083907
B0005,70,27,24,3412.406,38.11100191887773,2.547109116468133,0.0004806666178702362,(0.04526547818261783+0j),1.8147691941158939
B0005,74,28,24,3410.688,38.18831137948753,2.471314764334132,0.0005031962882427366,(0.044483715777434665+0j),1.813969388710352
B0005,78,29,24,3410.718,37.998541119085836,2.6613903306108773,0.00044760705278954545,(0.04441416485910045+0j),1.802765665167823
B0005,82,30,24,3392.719,38.194201649765226,2.541762355407921,0.0004851286324781454,(0.04453544590029642+0j),1.804077040117352
B0005,86,31,24,3470.672,38.45796400011448,2.628919415830567,0.00045298165931764836,(0.04502135245555801+0j),1.8518025516704486
B0005,90,32,24,3414.109,38.49126351534004,2.6312552691827045,0.0004593781467922899,(0.04646251600050638+0j),1.8307038456739428
B0005,94,33,24,3395.219,38.31473393357882,2.654880745360911,0.0004550435710748708,(0.04772385451119983+0j),1.8199041089501267
B0005,98,34,24,3386.0,37.861934640176806,2.6749688422803803,0.0004501283593623882,(0.04694022963323793+0j),1.8093079637028517
B0005,102,35,24,3368.187,37.90665575786083,2.6159705726789904,0.00047029097974251753,(0.04702798243208013+0j),1.80460990458052
B0005,106,36,24,3368.266,38.34003238560517,2.658447162110498,0.00045757314264616324,(0.047755380262671634+0j),1.7993770651972192
B0005,110,37,24,3358.719,38.0745950590744,2.6979426084271156,0.00044696865574440757,(0.047022939446838434+0j),1.7884432335370462
B0005,114,38,24,3339.5,38.07252758016199,2.6617272246516333,0.00046063340490593415,(0.046245370477528074+0j),1.7829230484252723
B0005,118,39,24,3331.265,37.80133585100446,2.699288287625812,0.00045026411229036876,(0.04618610336751238+0j),1.7730337158018288
B0005,122,40,24,3321.188,38.39873985476869,2.6127932408838532,0.0004777213877187483,(0.04773737014313117+0j),1.773037755078937
B0005,126,41,24,3321.844,38.74929237918251,2.6637064901468075,0.0004623553086416048,(0.04838334154876506+0j),1.7678721106662054
B0005,130,42,24,3311.828,38.87275464755104,2.6668454289754746,0.00046279623474927445,(0.048037510039299486+0j),1.7623150704093087
B0005,134,43,24,3327.391,38.503541429116005,2.684431051981017,0.000453706948585185,(0.048086960073381944+0j),1.7676172924938447
B0005,136,44,24,3312.078,38.27009094548294,2.645224362345869,0.00046964198109325495,(0.048086960073381944+0j),1.762668359743147
B0005,140,45,24,3293.172,38.11684755251712,2.6603527244917,0.0004672532610584362,(0.04754728174038817+0j),1.7517304870664143
B0005,144,46,24,3275.328,38.04152715355532,2.6926849789916263,0.0004600191356163132,(0.04764092098948851+0j),1.7418496047960008
B0005,148,47,24,3265.016,38.17980302242767,2.670544734728978,0.00046816866468157793,(0.04842436953177311+0j),1.7360913511847138
B0005,150,48,24,3328.937,40.71218198711114,2.605158060541757,0.0004762034900449119,(0.04842436953177311+0j),1.7936240148573608
B0005,154,49,24,3329.266,39.885261233152924,2.672012007453096,0.00045893654617527505,(0.04943074564871873+0j),1.7831890223273275
B0005,158,50,24,3301.579,39.18287352945846,2.674271233724938,0.00046192860676791923,(0.04974822543014387+0j),1.7673642076278957
B0005,162,51,24,3283.563,38.951564804030774,2.6309416727017187,0.0004775550177511811,(0.04988486594475391+0j),1.7570177850353066
B0005,166,52,24,3275.125,38.607510759873634,2.6629725743154204,0.0004691300539151315,(0.04921638093217895+0j),1.7468706179837907
B0005,170,53,24,3265.656,38.920359903369054,2.612942119873717,0.0004858744469576141,(0.04994593893656341+0j),1.7417172507457144
B0005,174,54,24,3266.093,39.23273115358871,2.6157198442661476,0.0004848563126805983,(0.048969605147940264+0j),1.7364225056478186
B0005,178,55,24,3257.594,38.964927068400804,2.6287695472774453,0.00048200610243726976,(0.05022937602514056+0j),1.7263217239235826
B0005,182,56,24,3248.593,38.83927283461771,2.6655106679421823,0.00047184474572470846,(0.04971526662508074+0j),1.7158065389330133
B0005,186,57,24,3238.766,38.82796377704433,2.650495153350403,0.0004781143876760158,(0.04913216601843565+0j),1.710533351135192
B0005,190,58,24,3240.14,39.14007944734004,2.643236235233877,0.0004802056792894946,(0.04920968322529824+0j),1.706014499648521
B0005,194,59,24,3230.109,39.349611598028886,2.656450207001938,0.00047762989610602145,(0.04950631616559385+0j),1.7003110272642588
B0005,198,60,24,3229.7810000000027,39.29444535878087,2.626177688152069,0.0004870539211445263,(0.04865176277959679+0j),1.6945798601797895
B0005,202,61,24,3212.469,39.10487658009542,2.6582230344240045,0.0004798140599170877,(0.04916575568371288+0j),1.6849029086609286
B0005,206,62,24,3213.219,39.0462609369598,2.695100237338448,0.0004681738605195004,(0.04923427342088277+0j),1.6744741591159717
B0005,210,63,24,3203.578,39.398032192832,2.639091813583503,0.0004869243560661873,(0.0505475864921389+0j),1.6745692479879102
B0005,214,64,24,3195.125,39.10678394120843,2.6857210282450983,0.0004732409807588381,(0.050118814742107526+0j),1.663716375981405
B0005,216,65,24,3195.3129999999946,39.44448954135193,2.69017866510873,0.0004729278369483334,(0.050118814742107526+0j),1.659013868748246
B0005,220,66,24,3186.297,39.509602016775695,2.639895313359579,0.0004894222545937329,(0.049792567319026114+0j),1.6538540573335014
B0005,224,67,24,3176.438,39.334865362245324,2.68991452927918,0.00047506096941937075,(0.049865378066600005+0j),1.642653782130131
B0005,228,68,24,3167.593,39.43723270017243,2.65935818848874,0.0004859144783116082,(0.049811932785538866+0j),1.6378578430223698
B0005,232,69,24,3167.719,39.51375235624076,2.6657030585650423,0.0004840204808868566,(0.04850673488997184+0j),1.6327350407099108
B0005,236,70,24,3159.077999999994,39.60170302810528,2.642986759012803,0.0004927365033348928,(0.050023074203339506+0j),1.6277528915533617
B0005,240,71,24,3148.829,39.687463597582074,2.6311169118893036,0.000497856607309806,(0.05020469043786587+0j),1.622125485521159
B0005,244,72,24,3149.094,39.53535075538898,2.696157404617167,0.0004772635473932831,(0.04975857340773159+0j),1.6113256603765849
B0005,248,73,24,3140.547,39.6502371632164,2.6667596238241567,0.0004877338977311269,(0.04968675503783295+0j),1.6065631397488385
B0005,252,74,24,3131.625,39.69929058154853,2.6403185448373043,0.0004976374520037998,(0.04995005707049774+0j),1.6015142233917594
B0005,256,75,24,3121.907,39.56076309770468,2.69892986372897,0.0004804338395307616,(0.050282564251258356+0j),1.590369231400328
B0005,260,76,24,3122.125,39.63708096307912,2.6682466504352993,0.0004902132011980204,(0.04992007781904663+0j),1.5857889968242211
B0005,264,77,24,3121.672,39.43977047692484,2.6479207279724903,0.0004972941598120826,(0.05007996435013632+0j),1.5849430707374117
B0005,266,78,24,3120.86,39.839022256254516,2.6741633856529066,0.0004892756176436653,(0.05007996435013632+0j),1.5955263892495937
B0005,270,79,24,3103.828,39.41794949618613,2.6892528956736257,0.00048614079806615296,(0.05487320211540928+0j),1.5747301747801037
B0005,274,80,24,3095.094,39.262781682151214,2.688809122993162,0.00048777676090094093,(0.055240499862766274+0j),1.5649019950937946
B0005,278,81,24,3095.781,39.47237839941986,2.6743555987897745,0.0004924396366147328,(0.055080368328742545+0j),1.5597659473370362
B0005,282,82,24,3094.328,40.037541469513684,2.6430294964336345,0.0005025615045442976,(0.05484578494342528+0j),1.5594815668184234
B0005,286,83,24,3086.531,40.142730162011574,2.6584858447131823,0.0004988883777780857,(0.05808949268604193+0j),1.55468935359061
B0005,290,84,24,3085.625,40.1165626728546,2.629782173759164,0.0005082486003049186,(0.05639999430512618+0j),1.5488741079890418
B0005,294,85,24,3067.203,39.87503330866132,2.6622967647315545,0.0005010265846369212,(0.057159147914507935+0j),1.538236598942558
B0005,298,86,24,3058.157,39.61961987024145,2.682380966742509,0.0004954908959148285,(0.056998793862942924+0j),1.527914258251028
B0005,302,87,24,3058.812,40.067324667444815,2.6401894768922713,0.0005091555634059839,(0.05791594677751306+0j),1.5285252629756445
B0005,306,88,24,3058.578,40.24716716520102,2.693769409137257,0.0004918025008657843,(0.0585831887959693+0j),1.522647325284378
B0005,310,89,24,3049.328,40.30253125568348,2.695787450704935,0.0004926910708933598,(0.05684411239635824+0j),1.5174859938489869
B0005,313,90,24,3177.219,40.09418103142496,2.6920548172137724,0.0004818255338149535,(0.05667203462955093+0j),1.605818899130659
B0005,316,91,24,3082.937,40.52238496316615,2.629071246219689,0.0005096931269403558,(0.058223361510524915+0j),1.5638491446744425
B0005,320,92,24,3074.266,40.56886357314186,2.631343871050918,0.0005097243350507763,(0.05869361561103209+0j),1.5480915247767786
B0005,324,93,24,3066.0,40.27804845768325,2.6983970036642315,0.0004892225082305076,(0.05687355099054793+0j),1.5323755631868592
B0005,328,94,24,3056.437,40.2921849196155,2.6338485871981514,0.0005117151774699061,(0.058401226760293384+0j),1.5269528268489705
B0005,332,95,24,3048.219,40.184384347174266,2.671566207861818,0.0005007479568811896,(0.05713926164978321+0j),1.5169573017136326
B0005,336,96,24,3039.218,40.320066232195046,2.6540810507928123,0.0005079719138007143,(0.056846750542401+0j),1.5118975960142693
B0005,340,97,24,3039.047,40.336505612651585,2.656849703962618,0.0005070305382153516,(0.05971458306876328+0j),1.5065638960681105
B0005,344,98,24,3030.375,40.43267631588412,2.6363048614501152,0.0005152992758359195,(0.057876489486257204+0j),1.5015453526671363
B0005,348,99,24,3021.0,40.314538591575015,2.69951692300468,0.0004957927286058045,(0.057106052592570886+0j),1.4908444050400238
B0005,352,100,24,3021.75,40.386661855917744,2.698216006032282,0.0004961734776103787,(0.05832440115222774+0j),1.485868384561201
B0005,356,101,24,3012.265,40.43384612547835,2.6911707598773864,0.0005000442731081839,(0.05853988727737317+0j),1.480413677976106
B0005,360,102,24,3002.641,40.44479269068758,2.690162319231471,0.0005020763085959153,(0.057610002271573896+0j),1.4752095869031632
B0005,364,103,24,3012.0,40.58499656066617,2.6355034454892072,0.0005169161374075417,(0.05687744083786221+0j),1.4859035988304024
B0005,367,104,24,3020.11,40.99869158762305,2.6594753656507684,0.0005110309345939747,(0.05841225795718409+0j),1.4960918298136696
B0005,371,105,24,3002.172000000006,40.997807625227495,2.644554999824577,0.0005174246540195979,(0.06019789084807145+0j),1.4808005946928984
B0005,375,106,24,2992.703,40.84213757482493,2.6719601666204564,0.0005099262391641462,(0.05988352416265757+0j),1.4697543268466824
B0005,379,107,24,2964.468,40.69012464267011,2.6598211033173382,0.0005169027618755173,(0.058875120497055886+0j),1.4539012274845928
B0005,383,108,24,2983.375,40.69938049882204,2.688360455508818,0.0005056799506709549,(0.05844518592952695+0j),1.4541462067235693
B0005,387,109,24,2975.297,41.06026204078849,2.6376728619288525,0.0005242940967484285,(0.06055121054997781+0j),1.455023751906683
B0005,391,110,24,2974.9850000000006,41.19696040482682,2.645120521151077,0.0005214433543004569,(0.05995025589217596+0j),1.449042163761236
B0005,395,111,24,2966.25,40.84446688602949,2.698012437629632,0.0005053809437421127,(0.05956501303684226+0j),1.4386709371480566
B0005,399,112,24,2956.359,40.764203830749366,2.6928942772989077,0.0005087389707389947,(0.059853349010250065+0j),1.433445432156979
B0005,403,113,24,2956.344,41.11212504270441,2.6483923655058113,0.0005238608411982727,(0.05874548029308314+0j),1.4333958900838095
B0005,407,114,24,2956.406,41.27256611507568,2.6832134764261997,0.0005117806394381815,(0.06083767084489383+0j),1.42806487344776
B0005,411,115,24,2947.266,41.15574924454392,2.684960445221862,0.0005129642714925621,(0.05993762786815949+0j),1.4229203181741186
B0005,415,116,24,2937.984,41.03237216951879,2.669922120529456,0.000519507691290174,(0.05959588691816853+0j),1.417429032731308
B0005,419,117,24,2929.125,40.937269906716935,2.664105530655056,0.0005231776185384144,(0.058400743519397356+0j),1.412409228794446
B0005,423,118,24,2928.454,41.240704611971786,2.634098605983684,0.0005336508393605127,(0.06260506440345279+0j),1.412578792940193
B0005,427,119,24,2929.375,41.43649987692296,2.68378702970616,0.0005164953267569753,(0.06115195391732467+0j),1.4075983731469897
B0005,431,120,24,2946.031,41.16703904201915,2.660031949282934,0.0005190900552267891,(0.059630601199984506+0j),1.4333920485221476
B0005,433,121,24,2955.438,41.36216559728765,2.650011641082063,0.0005248402788878223,(0.059630601199984506+0j),1.4382550176792908
B0005,437,122,24,2937.625,41.02198772703674,2.6936969083341418,0.0005117157041760053,(0.060986669920577066+0j),1.4173547174485526
B0005,441,123,24,2929.078,40.78818812957494,2.697073130067154,0.0005120478048738727,(0.06100425704109886+0j),1.406981663677643
B0005,445,124,24,2918.375,40.81506138506309,2.6806995515145213,0.0005194635385510475,(0.06232914782727364+0j),1.4012037783587625
B0005,449,125,24,2919.812,40.858374219876424,2.6695398084864568,0.0005229102059495088,(0.061502762788551504+0j),1.3967008232726328
B0005,453,126,24,2900.422,40.839876773287166,2.671695307817951,0.0005256083786934749,(0.06141907994833745+0j),1.391284788852726
B0005,457,127,24,2901.375,40.85376069244676,2.661289185949965,0.0005288808300357292,(0.06121665145307191+0j),1.3862287677978349
B0005,461,128,24,2901.187,40.74795214258888,2.667817533540102,0.0005265564433821837,(0.062704070176938+0j),1.3804366761974138
B0005,465,129,24,2891.64,40.68794001196382,2.684008069130594,0.0005230718500662169,(0.06172613583587411+0j),1.3752364150256224
B0005,469,130,24,2882.906,40.7810749453613,2.6585256208771644,0.0005327372839689724,(0.06185223703499693+0j),1.3705128024895008
B0005,473,131,24,2883.265,40.88159339768709,2.6372250579822927,0.0005405811203269466,(0.06310358102659182+0j),1.3705085566270399
B0005,477,132,24,2882.969,40.81191473576834,2.6514257735606432,0.000535614077398604,(0.06228746060457266+0j),1.3647355108681518
B0005,481,133,24,2891.656,41.11793533148924,2.676384659108382,0.0005229179975568293,(0.06270549893166993+0j),1.375392016895762
B0005,483,134,24,2901.25,41.248795355864885,2.6949138502817815,0.0005188910478378406,(0.06270549893166993+0j),1.3861115151535393
B0005,485,135,24,2891.703,41.16242984455477,2.6973343716306273,0.0005190161740909901,(0.06270549893166993+0j),1.3698500035838939
B0005,489,136,24,2883.016,41.16437554618679,2.642540259937964,0.000538732644217125,(0.053286381622558374+0j),1.3647827949260758
B0005,493,137,24,2873.453,40.864216180205034,2.699226257883075,0.0005208122464484471,(0.05293147474045376+0j),1.3543220466259964
B0005,497,138,24,2874.031,41.25434553511566,2.676480329780849,0.0005286760771418749,(0.05588929297745871+0j),1.3546417018378962
